precision,recall,threshold
0.6597459363474936,0.8615768819122369,0.16025339
0.6598360655737705,0.8615768819122369,0.1602537
0.6599262194288837,0.8615768819122369,0.16025391
0.6600163979229298,0.8615768819122369,0.16025394
0.6601066010660107,0.8615768819122369,0.16025399
0.660196828868234,0.8615768819122369,0.16025406
0.6602870813397129,0.8615768819122369,0.1602541
0.660377358490566,0.8615768819122369,0.16025424
0.6604676603309175,0.8615768819122369,0.16025439
0.6605579868708972,0.8615768819122369,0.16025442
0.6606483381206402,0.8615768819122369,0.16025446
0.6607387140902873,0.8615768819122369,0.16025457
0.660829114789985,0.8615768819122369,0.16025472
0.6609195402298851,0.8615768819122369,0.16025473
0.6610099904201451,0.8615768819122369,0.16025475
0.661100465370928,0.8615768819122369,0.16025507
0.6611909650924025,0.8615768819122369,0.16025512
0.6613720388881281,0.8615768819122369,0.16025545
0.6614626129827444,0.8615768819122369,0.16025548
0.661416244350089,0.8613985016054228,0.16025555
0.661597479106727,0.8613985016054228,0.16025573
0.6616881337352699,0.8613985016054228,0.16025576
0.6618695175438597,0.8613985016054228,0.16025601
0.6619602467443454,0.8613985016054228,0.16025612
0.6619139018371264,0.8612201212986086,0.16025618
0.662095447065277,0.8612201212986086,0.16025624
0.6621862570292141,0.8612201212986086,0.16025634
0.6622770919067216,0.8612201212986086,0.16025652
0.6624588364434687,0.8612201212986086,0.16025679
0.6625497461232331,0.8612201212986086,0.16025682
0.6626406807576174,0.8612201212986086,0.16025686
0.6625943719972547,0.8610417409917945,0.16025689
0.6626853377265239,0.8610417409917945,0.16025697
0.662776328436084,0.8610417409917945,0.16025707
0.6627300192254875,0.8608633606849804,0.1602571
0.6628210410657877,0.8608633606849804,0.16025743
0.6629120879120879,0.8608633606849804,0.16025746
0.6630031597746944,0.8608633606849804,0.16025762
0.6629568562791975,0.8606849803781662,0.16025774
0.6630479593238973,0.8606849803781662,0.16025776
0.6631390874106652,0.8606849803781662,0.1602578
0.6632302405498282,0.8606849803781662,0.16025783
0.6633214187517185,0.8606849803781662,0.16025786
0.663412622026674,0.8606849803781662,0.1602579
0.6635038503850385,0.8606849803781662,0.16025795
0.6635951038371614,0.8606849803781662,0.16025801
0.6637776860641078,0.8606849803781662,0.16025804
0.6638690148596588,0.8606849803781662,0.16025826
0.6639603687904224,0.8606849803781662,0.1602584
0.6640517478667768,0.8606849803781662,0.16025846
0.6641431520991053,0.8606849803781662,0.16025847
0.6642345814977973,0.8606849803781662,0.16025877
0.6643260360732479,0.8606849803781662,0.16025887
0.6644175158358578,0.8606849803781662,0.16025895
0.6645090207960336,0.8606849803781662,0.16025907
0.6646005509641874,0.8606849803781662,0.1602591
0.664692106350737,0.8606849803781662,0.16025913
0.6647836869661063,0.8606849803781662,0.16025917
0.6648752928207248,0.8606849803781662,0.16025929
0.6649669239250275,0.8606849803781662,0.16025935
0.6650585802894555,0.8606849803781662,0.1602596
0.6651502619244555,0.8606849803781662,0.16025965
0.6652419688404798,0.8606849803781662,0.16025975
0.6653337010479867,0.8606849803781662,0.16026017
0.6654254585574404,0.8606849803781662,0.16026025
0.6655172413793103,0.8606849803781662,0.16026026
0.6656090495240723,0.8606849803781662,0.1602604
0.6657008830022075,0.8606849803781662,0.16026048
0.665884626000552,0.8606849803781662,0.16026054
0.6660684704583103,0.8606849803781662,0.16026062
0.6661604307607345,0.8606849803781662,0.1602608
0.6663444275652535,0.8606849803781662,0.1602609
0.6664364640883977,0.8606849803781662,0.16026106
0.6665285260395082,0.8606849803781662,0.16026112
0.666620613429124,0.8606849803781662,0.16026115
0.6667127262677905,0.8606849803781662,0.1602612
0.6668970283344852,0.8606849803781662,0.16026138
0.6668509814763616,0.8605066000713522,0.16026141
0.6669431771049357,0.8605066000713522,0.16026168
0.6670353982300885,0.8605066000713522,0.16026181
0.6670816044260027,0.860328219764538,0.16026185
0.6671738829713654,0.860328219764538,0.16026199
0.6672661870503597,0.860328219764538,0.16026206
0.6673585166735851,0.860328219764538,0.16026218
0.6674508718516469,0.860328219764538,0.16026264
0.6675432525951557,0.860328219764538,0.16026276
0.6676356589147286,0.860328219764538,0.16026299
0.6677280908209885,0.860328219764538,0.16026302
0.6678205483245638,0.860328219764538,0.16026318
0.6679130314360892,0.860328219764538,0.1602632
0.668005540166205,0.860328219764538,0.16026333
0.6679595511843746,0.8601498394577238,0.16026337
0.6680520919922416,0.8601498394577238,0.16026343
0.6681446584453374,0.8601498394577238,0.16026346
0.6681912681912682,0.8599714591509098,0.16026379
0.668376542354083,0.8599714591509098,0.16026385
0.6684692179700499,0.8599714591509098,0.16026388
0.6685619192899737,0.8599714591509098,0.1602639
0.6686546463245492,0.8599714591509098,0.16026391
0.6687473990844778,0.8599714591509098,0.16026394
0.6688401775804661,0.8599714591509098,0.16026421
0.6689329818232275,0.8599714591509098,0.16026427
0.6690258118234804,0.8599714591509098,0.16026436
0.66911866759195,0.8599714591509098,0.16026439
0.669211549139367,0.8599714591509098,0.16026446
0.6693044564764682,0.8599714591509098,0.16026457
0.6693973896139961,0.8599714591509098,0.16026472
0.6694903485626996,0.8599714591509098,0.16026478
0.6695833333333333,0.8599714591509098,0.16026479
0.6696763439366579,0.8599714591509098,0.16026483
0.6697693803834398,0.8599714591509098,0.16026498
0.6698624426844518,0.8599714591509098,0.16026512
0.6699555308504724,0.8599714591509098,0.16026515
0.6700486448922863,0.8599714591509098,0.16026533
0.6701417848206839,0.8599714591509098,0.16026546
0.6702349506464619,0.8599714591509098,0.16026558
0.6703281423804227,0.8599714591509098,0.16026577
0.6702822973160896,0.8597930788440956,0.1602658
0.6703755215577191,0.8597930788440956,0.16026583
0.6705620478575404,0.8597930788440956,0.16026588
0.6707486779849707,0.8597930788440956,0.16026595
0.6708420320111343,0.8597930788440956,0.16026612
0.670935412026726,0.8597930788440956,0.1602662
0.6710288180426006,0.8597930788440956,0.16026624
0.6711222500696185,0.8597930788440956,0.16026637
0.6712157081186464,0.8597930788440956,0.16026644
0.6714027023262292,0.8597930788440956,0.16026649
0.6714962385065478,0.8597930788440956,0.16026652
0.6715898007524035,0.8597930788440956,0.16026667
0.6716833890746934,0.8597930788440956,0.16026683
0.671870643992194,0.8597930788440956,0.16026685
0.671964310609229,0.8597930788440956,0.16026686
0.6720580033463469,0.8597930788440956,0.1602669
0.672151722214475,0.8597930788440956,0.16026692
0.6722454672245467,0.8597930788440956,0.1602671
0.6723392383875018,0.8597930788440956,0.16026713
0.6724330357142857,0.8597930788440956,0.16026716
0.6725268592158504,0.8597930788440956,0.1602672
0.6726207089031537,0.8597930788440956,0.16026725
0.6727145847871598,0.8597930788440956,0.1602673
0.6728084868788387,0.8597930788440956,0.16026738
0.6729024151891666,0.8597930788440956,0.16026752
0.6729963697291259,0.8597930788440956,0.16026765
0.6730903505097053,0.8597930788440956,0.16026773
0.6731843575418994,0.8597930788440956,0.16026783
0.673278390836709,0.8597930788440956,0.1602679
0.6733724504051412,0.8597930788440956,0.160268
0.6734665362582087,0.8597930788440956,0.16026811
0.6735606484069312,0.8597930788440956,0.16026814
0.673654786862334,0.8597930788440956,0.16026819
0.6737489516354487,0.8597930788440956,0.16026822
0.673843142737313,0.8597930788440956,0.16026826
0.6739373601789709,0.8597930788440956,0.1602686
0.6740316039714725,0.8597930788440956,0.16026862
0.6741258741258741,0.8597930788440956,0.16026868
0.6742201706532382,0.8597930788440956,0.16026874
0.6743144935646335,0.8597930788440956,0.16026877
0.6744088428711348,0.8597930788440956,0.16026889
0.6745032185838231,0.8597930788440956,0.16026902
0.6744576627011897,0.8596146985372815,0.16026911
0.674552071668533,0.8596146985372815,0.16026913
0.67474096891627,0.8596146985372815,0.16026945
0.6748354572188769,0.8596146985372815,0.16026953
0.6749299719887956,0.8596146985372815,0.16026963
0.675119080975063,0.8596146985372815,0.16026972
0.6752136752136753,0.8596146985372815,0.16026975
0.6753082959641256,0.8596146985372815,0.16026978
0.6752627890679748,0.8594363182304674,0.1602698
0.6754521239310248,0.8594363182304674,0.16026989
0.6754066180594503,0.8592579379236532,0.16027012
0.675501332211471,0.8592579379236532,0.16027042
0.6755960729312763,0.8592579379236532,0.16027047
0.6756908402300463,0.8592579379236532,0.16027059
0.6758804546092325,0.8592579379236532,0.16027066
0.6759753017120405,0.8592579379236532,0.16027069
0.6760247052217855,0.8590795576168391,0.16027075
0.6761196125228134,0.8590795576168391,0.16027081
0.6762145464757091,0.8590795576168391,0.16027097
0.6761690773767729,0.858901177310025,0.16027102
0.6763590391908976,0.858901177310025,0.16027103
0.6764540601292498,0.858901177310025,0.16027106
0.6765491077701279,0.858901177310025,0.16027117
0.6766441821247892,0.858901177310025,0.16027118
0.6768344110205229,0.858901177310025,0.16027145
0.6769295655841417,0.858901177310025,0.1602715
0.6770247469066367,0.858901177310025,0.16027157
0.6771199549992969,0.858901177310025,0.16027158
0.6772151898734177,0.858901177310025,0.16027178
0.677310451540301,0.858901177310025,0.16027181
0.677405740011255,0.858901177310025,0.1602719
0.677501055297594,0.858901177310025,0.16027197
0.6775963974106389,0.858901177310025,0.16027206
0.6776917663617171,0.858901177310025,0.16027234
0.6777871621621622,0.858901177310025,0.16027242
0.6779780343565193,0.858901177310025,0.16027266
0.6780735107731305,0.858901177310025,0.16027273
0.6782645443020143,0.858901177310025,0.16027276
0.6783601014370245,0.858901177310025,0.16027291
0.6784556855009158,0.858901177310025,0.16027315
0.6785512965050733,0.858901177310025,0.16027337
0.678646934460888,0.858901177310025,0.16027378
0.6787425993797576,0.858901177310025,0.16027403
0.6788382912730861,0.858901177310025,0.16027406
0.6789340101522843,0.858901177310025,0.16027425
0.6790297560287689,0.858901177310025,0.16027434
0.6791255289139634,0.858901177310025,0.16027457
0.6790802651996051,0.8587227970032109,0.16027465
0.679176072234763,0.8587227970032109,0.16027482
0.6792719063073233,0.8587227970032109,0.1602753
0.6793677674287327,0.8587227970032109,0.16027537
0.6794636556104446,0.8587227970032109,0.16027547
0.6795595708639187,0.8587227970032109,0.16027549
0.6796555132006212,0.8587227970032109,0.16027555
0.6797514826320249,0.8587227970032109,0.16027556
0.6798474791696089,0.8587227970032109,0.16027613
0.6799435028248587,0.8587227970032109,0.16027617
0.6800395536092668,0.8587227970032109,0.16027634
0.6801356315343318,0.8587227970032109,0.16027653
0.680327868852459,0.8587227970032109,0.16027656
0.6804240282685512,0.8587227970032109,0.16027682
0.6805202148713599,0.8587227970032109,0.16027692
0.680475045949385,0.8585444166963967,0.16027716
0.6805712669683258,0.8585444166963967,0.16027746
0.6806675152029416,0.8585444166963967,0.16027758
0.6807637906647808,0.8585444166963967,0.16027766
0.6807186306408262,0.8583660363895826,0.16027772
0.6808149405772496,0.8583660363895826,0.16027777
0.6809112777699166,0.8583660363895826,0.1602778
0.6810076422303991,0.8583660363895826,0.16027798
0.681104033970276,0.8583660363895826,0.16027802
0.6812004530011325,0.8583660363895826,0.16027804
0.6812968993345604,0.8583660363895826,0.16027808
0.6813933729821581,0.8583660363895826,0.16027813
0.6816829579260518,0.8583660363895826,0.16027816
0.6817795409464438,0.8583660363895826,0.16027819
0.681876151339096,0.8583660363895826,0.16027826
0.6820694542877392,0.8583660363895826,0.1602783
0.6821661468670258,0.8583660363895826,0.16027844
0.6822628668651638,0.8583660363895826,0.16027845
0.6824563891646575,0.8583660363895826,0.16027848
0.6824631101021567,0.8580092757759543,0.16027854
0.6825599545906059,0.8580092757759543,0.16027892
0.6826568265682657,0.8580092757759543,0.16027902
0.6828506530380466,0.8580092757759543,0.16027929
0.6829476075535993,0.8580092757759543,0.1602795
0.6830445896052257,0.8580092757759543,0.16027963
0.6831415992046584,0.8580092757759543,0.16027977
0.6832386363636364,0.8580092757759543,0.1602798
0.6833357010939054,0.8580092757759543,0.16028008
0.6835299133153332,0.8580092757759543,0.16028029
0.683627060830017,0.8580092757759543,0.1602804
0.6837242359630419,0.8580092757759543,0.16028045
0.6837764822977392,0.8578308954691402,0.16028054
0.6838737201365188,0.8578308954691402,0.1602806
0.6839709856350448,0.8578308954691402,0.16028076
0.6840682788051209,0.8578308954691402,0.16028081
0.6841655996585574,0.8578308954691402,0.16028093
0.6842629482071713,0.8578308954691402,0.16028102
0.6844577284372332,0.8578308954691402,0.16028105
0.6844128113879003,0.8576525151623261,0.16028108
0.6845102505694761,0.8576525151623261,0.16028112
0.684607717499644,0.8576525151623261,0.1602812
0.6847052121902591,0.8576525151623261,0.16028129
0.6848027346531833,0.8576525151623261,0.1602815
0.6849002849002849,0.8576525151623261,0.1602816
0.6849978629434392,0.8576525151623261,0.16028161
0.6849529780564263,0.8574741348555119,0.16028172
0.6850505914208351,0.8574741348555119,0.16028182
0.6851482326111744,0.8574741348555119,0.16028196
0.6852459016393443,0.8574741348555119,0.160282
0.6853435985172512,0.8574741348555119,0.16028202
0.6854413232568087,0.8574741348555119,0.16028237
0.6855390758699372,0.8574741348555119,0.16028239
0.6854942233632862,0.8572957545486978,0.16028246
0.6855920114122682,0.8572957545486978,0.16028248
0.6856898273648167,0.8572957545486978,0.1602825
0.6857876712328768,0.8572957545486978,0.16028254
0.6858855430284002,0.8572957545486978,0.16028269
0.6859834427633457,0.8572957545486978,0.16028273
0.6860813704496788,0.8572957545486978,0.16028287
0.6861793260993718,0.8572957545486978,0.16028301
0.6862773097244038,0.8572957545486978,0.16028321
0.6863753213367609,0.8572957545486978,0.16028327
0.6864733609484359,0.8572957545486978,0.16028339
0.6865714285714286,0.8572957545486978,0.16028352
0.6866695242177454,0.8572957545486978,0.1602836
0.6867676478993998,0.8572957545486978,0.16028363
0.6868657996284122,0.8572957545486978,0.16028388
0.6869639794168096,0.8572957545486978,0.160284
0.6870621872766262,0.8572957545486978,0.16028418
0.6870174435230197,0.8571173742418837,0.16028431
0.6871156871156872,0.8571173742418837,0.1602845
0.6872139588100686,0.8571173742418837,0.16028461
0.6873122586182234,0.8571173742418837,0.16028465
0.6874105865522174,0.8571173742418837,0.16028477
0.6874642243846594,0.8569389939350696,0.16028501
0.6875626162873909,0.8569389939350696,0.16028503
0.6875178929287146,0.8567606136282554,0.16028515
0.6875715922107675,0.8565822333214413,0.16028558
0.6876700558499212,0.8565822333214413,0.16028567
0.6878670677553359,0.8565822333214413,0.1602857
0.6879209055738644,0.8564038530146272,0.16028576
0.6880194898251648,0.8564038530146272,0.1602858
0.6882167431192661,0.8564038530146272,0.16028601
0.6883154121863799,0.8564038530146272,0.16028625
0.6884141095497562,0.8564038530146272,0.16028628
0.6885128352215689,0.8564038530146272,0.1602863
0.688710371539234,0.8564038530146272,0.16028635
0.6886657101865137,0.856225472707813,0.16028641
0.6886210360166451,0.856047092400999,0.16028647
0.688719862227325,0.856047092400999,0.16028664
0.6888187168078083,0.856047092400999,0.16028672
0.688917599770313,0.856047092400999,0.16028683
0.6890165111270639,0.856047092400999,0.16028722
0.6891154508902929,0.856047092400999,0.16028725
0.689214419072239,0.856047092400999,0.16028726
0.6893134156851479,0.856047092400999,0.16028728
0.6892687832208017,0.8558687120941848,0.16028772
0.6893678160919541,0.8558687120941848,0.16028783
0.6894668774249174,0.8558687120941848,0.16028787
0.6895659672319632,0.8558687120941848,0.16028793
0.6895213454075032,0.8556903317873706,0.16028804
0.6896204715353651,0.8556903317873706,0.1602882
0.6897196261682244,0.8556903317873706,0.16028832
0.6898188093183779,0.8556903317873706,0.16028842
0.6899180209981303,0.8556903317873706,0.16028848
0.6900172612197929,0.8556903317873706,0.16028859
0.6901165299956841,0.8556903317873706,0.16028866
0.6902158273381295,0.8556903317873706,0.16028878
0.6903151532594618,0.8556903317873706,0.1602888
0.6904145077720207,0.8556903317873706,0.16028886
0.6905138908881532,0.8556903317873706,0.16028889
0.690613302620213,0.8556903317873706,0.160289
0.6907127429805615,0.8556903317873706,0.16028911
0.6909117096356042,0.8556903317873706,0.16028921
0.6910112359550562,0.8556903317873706,0.16028948
0.6912103746397694,0.8556903317873706,0.16028994
