precision,recall,threshold
0.7036821423373599,0.8503341540626099,0.14774342
0.7036390101892285,0.8501582835033415,0.1477477
0.703595865482603,0.8499824129440732,0.14774853
0.7035527082119977,0.8498065423848048,0.1477532
0.7036551623707586,0.8498065423848048,0.14775532
0.7037576463734343,0.8498065423848048,0.14775553
0.7038601602330663,0.8498065423848048,0.1477563
0.703962703962704,0.8498065423848048,0.14775904
0.7040652775754044,0.8498065423848048,0.14775978
0.704167881084232,0.8498065423848048,0.14776057
0.7042705145022592,0.8498065423848048,0.14776158
0.7043731778425656,0.8498065423848048,0.14776535
0.7044758711182388,0.8498065423848048,0.14776766
0.7045785943423739,0.8498065423848048,0.14776835
0.7046813475280735,0.8498065423848048,0.14776877
0.704784130688448,0.8498065423848048,0.14776963
0.7048869438366157,0.8498065423848048,0.14777048
0.7049897869857018,0.8498065423848048,0.1477705
0.70509266014884,0.8498065423848048,0.14777054
0.705195563339171,0.8498065423848048,0.1477706
0.7052984965698438,0.8498065423848048,0.14777303
0.7054014598540146,0.8498065423848048,0.14778042
0.7055044532048474,0.8498065423848048,0.14778343
0.705607476635514,0.8498065423848048,0.14778624
0.7057105301591938,0.8498065423848048,0.14778653
0.7058136137890739,0.8498065423848048,0.14779079
0.7059167275383491,0.8498065423848048,0.14779086
0.706019871420222,0.8498065423848048,0.14779101
0.7061230454479029,0.8498065423848048,0.14779173
0.7062262496346098,0.8498065423848048,0.14779341
0.7063294839935682,0.8498065423848048,0.14779931
0.7062865497076023,0.8496306718255364,0.14779994
0.7063898230735488,0.8496306718255364,0.14780737
0.7063468850541094,0.849454801266268,0.14780858
0.7064501974550241,0.849454801266268,0.1478091
0.7065535400819193,0.849454801266268,0.14781015
0.7066569129480614,0.849454801266268,0.14781067
0.7067603160667252,0.849454801266268,0.14781122
0.7067174008488218,0.8492789307069997,0.14781615
0.7068208430913349,0.8492789307069997,0.14781787
0.7069243156199678,0.8492789307069997,0.14782105
0.7070278184480234,0.8492789307069997,0.14782207
0.7071313515888125,0.8492789307069997,0.14782453
0.7072349150556532,0.8492789307069997,0.14782573
0.707338508861872,0.8492789307069997,0.14782667
0.7074421330208028,0.8492789307069997,0.14782864
0.7075457875457876,0.8492789307069997,0.14783269
0.7076494724501758,0.8492789307069997,0.14783613
0.7077531877473252,0.8492789307069997,0.14783634
0.707856933450601,0.8492789307069997,0.1478387
0.7078141035038851,0.8491030601477313,0.14784235
0.7079178885630498,0.8491030601477313,0.14784434
0.7080217040621792,0.8491030601477313,0.14784662
0.708125550014667,0.8491030601477313,0.14784887
0.7082294264339152,0.8491030601477313,0.14785118
0.7083333333333334,0.8491030601477313,0.14786063
0.7085412386263575,0.8491030601477313,0.14786701
0.7084984588287098,0.8489271895884629,0.14786704
0.7084556664709336,0.8487513190291945,0.14786911
0.7085596828659522,0.8487513190291945,0.14787018
0.7086637298091043,0.8487513190291945,0.14787532
0.7087678073138494,0.8487513190291945,0.14787588
0.7088719153936546,0.8487513190291945,0.1478779
0.708976054061995,0.8487513190291945,0.14788069
0.7090802233323538,0.8487513190291945,0.14788154
0.709184423218222,0.8487513190291945,0.1478835
0.7092886537330981,0.8487513190291945,0.14788434
0.7093929148904895,0.8487513190291945,0.14788854
0.7094972067039106,0.8487513190291945,0.1478894
0.7096015291868842,0.8487513190291945,0.147898
0.7097058823529412,0.8487513190291945,0.14790004
0.7098102662156199,0.8487513190291945,0.14790338
0.7099146807884672,0.8487513190291945,0.14790556
0.7100191260850375,0.8487513190291945,0.14790617
0.7101236021188935,0.8487513190291945,0.1479074
0.7102281089036055,0.8487513190291945,0.14791174
0.7103326464527524,0.8487513190291945,0.14791277
0.7104372147799205,0.8487513190291945,0.14791384
0.7105418138987044,0.8487513190291945,0.14791632
0.7106464438227065,0.8487513190291945,0.14791647
0.7107511045655376,0.8487513190291945,0.14791737
0.7108557961408161,0.8487513190291945,0.14792304
0.7109605185621686,0.8487513190291945,0.14792365
0.7110652718432297,0.8487513190291945,0.14792638
0.7111700559976422,0.8487513190291945,0.14793037
0.7111274871039057,0.8485754484699262,0.14793058
0.7112323113207547,0.8485754484699262,0.14793386
0.7111897390535161,0.8483995779106578,0.14793512
0.7112946033618401,0.8483995779106578,0.14793894
0.7112520277245244,0.8482237073513894,0.1479417
0.7113569321533924,0.8482237073513894,0.14794225
0.711314353149432,0.848047836792121,0.1479445
0.7114192977279433,0.848047836792121,0.14794564
0.7115242732772613,0.848047836792121,0.14794765
0.711629279811098,0.848047836792121,0.14794844
0.7117343173431734,0.848047836792121,0.14794846
0.7118393858872158,0.848047836792121,0.14795148
0.7119444854569614,0.848047836792121,0.14795174
0.7120496160661548,0.848047836792121,0.14795546
0.7121547777285482,0.848047836792121,0.14795622
0.7121122599704579,0.8478719662328527,0.14796194
0.7122174619589304,0.8478719662328527,0.14796238
0.712322695035461,0.8478719662328527,0.14796306
0.7122801832422048,0.8476960956735843,0.14796466
0.7123854566952409,0.8476960956735843,0.14796692
0.7124907612712491,0.8476960956735843,0.14796871
0.7125960969840331,0.8476960956735843,0.14797097
0.712701463847405,0.8476960956735843,0.14797133
0.7128068618751848,0.8476960956735843,0.14797206
0.712912291081201,0.8476960956735843,0.14797425
0.7130177514792899,0.8476960956735843,0.14797537
0.7131232430832963,0.8476960956735843,0.14797738
0.7130807931340634,0.8475202251143159,0.14798908
0.7130383306200977,0.8473443545550475,0.1479909
0.7131438721136767,0.8473443545550475,0.14799187
0.7132494448556624,0.8473443545550475,0.1479963
0.7132069884512882,0.8471684839957792,0.14799653
0.7133126018066045,0.8471684839957792,0.14799662
0.7134182464454977,0.8471684839957792,0.14799921
0.7135239223818693,0.8471684839957792,0.14800441
0.7136296296296296,0.8471684839957792,0.14800581
0.7137353682026967,0.8471684839957792,0.14800689
0.713841138114997,0.8471684839957792,0.14801466
0.7139469393804654,0.8471684839957792,0.14801487
0.7140527720130447,0.8471684839957792,0.14801584
0.7141586360266864,0.8471684839957792,0.148016
0.71426453143535,0.8471684839957792,0.14802028
0.7143704582530032,0.8471684839957792,0.14802031
0.714476416493622,0.8471684839957792,0.14802533
0.7144340602284528,0.8469926134365108,0.14802942
0.714540059347181,0.8469926134365108,0.1480337
0.7146460899243211,0.8469926134365108,0.14803457
0.7147521519738795,0.8469926134365108,0.14803621
0.7148582455098709,0.8469926134365108,0.14803667
0.7148159144893111,0.8468167428772424,0.14803699
0.7149220489977728,0.8468167428772424,0.14803912
0.715028215028215,0.8468167428772424,0.1480398
0.7151344125946829,0.8468167428772424,0.14804767
0.7152406417112299,0.8468167428772424,0.1480485
0.7151983360570495,0.846640872317974,0.14805159
0.7153046062407132,0.846640872317974,0.1480523
0.7154109080101055,0.846640872317974,0.14805251
0.7155172413793104,0.846640872317974,0.14805502
0.7156236063624201,0.846640872317974,0.14805883
0.7157300029735355,0.846640872317974,0.14805979
0.7158364312267658,0.846640872317974,0.14807102
0.7159428911362284,0.846640872317974,0.14807156
0.7160493827160493,0.846640872317974,0.14807175
0.7161559059803629,0.846640872317974,0.14807938
0.716262460943312,0.846640872317974,0.14808181
0.7163690476190476,0.846640872317974,0.14808196
0.7164756660217294,0.846640872317974,0.14808351
0.7165823161655255,0.846640872317974,0.14808485
0.7166889980646122,0.846640872317974,0.14808525
0.7167957117331745,0.846640872317974,0.14809269
0.7169024571854058,0.846640872317974,0.14809503
0.7170092344355079,0.846640872317974,0.14809537
0.7171160434976911,0.846640872317974,0.14809717
0.717222884386174,0.846640872317974,0.14809783
0.717329757115184,0.846640872317974,0.14809892
0.7174366616989568,0.846640872317974,0.14810057
0.7175435981517365,0.846640872317974,0.14810319
0.7176505664877758,0.846640872317974,0.14810468
0.717757566721336,0.846640872317974,0.14811209
0.7178645988666865,0.846640872317974,0.14811987
0.7179716629381059,0.846640872317974,0.14812227
0.7180787589498807,0.846640872317974,0.14812829
0.7181858869163061,0.846640872317974,0.14813486
0.718293046851686,0.846640872317974,0.14813514
0.7184002387703328,0.846640872317974,0.14813598
0.7185074626865672,0.846640872317974,0.14813727
0.7186147186147186,0.846640872317974,0.14813788
0.7187220065691251,0.846640872317974,0.14814258
0.7188293265641332,0.846640872317974,0.14814456
0.7189366786140979,0.846640872317974,0.14814961
0.7190440627333832,0.846640872317974,0.14815012
0.7190020914251568,0.8464650017587055,0.148154
0.7191095174062453,0.8464650017587055,0.14815786
0.7192169754931261,0.8464650017587055,0.14815822
0.7193244657001943,0.8464650017587055,0.14815883
0.7194319880418535,0.8464650017587055,0.14815919
0.7195395425325161,0.8464650017587055,0.14816238
0.7196471291866029,0.8464650017587055,0.14817081
0.7197547480185434,0.8464650017587055,0.14817104
0.7198623990427759,0.8464650017587055,0.14817207
0.7199700822737471,0.8464650017587055,0.14817257
0.7200777977259126,0.8464650017587055,0.14817409
0.7201855454137364,0.8464650017587055,0.14817992
0.7202933253516911,0.8464650017587055,0.14818077
0.7204011375542584,0.8464650017587055,0.14818846
0.7205089820359282,0.8464650017587055,0.14819156
0.7206168588111993,0.8464650017587055,0.14819674
0.7207247678945792,0.8464650017587055,0.14820327
0.7208327093005841,0.8464650017587055,0.14821438
0.7209406830437388,0.8464650017587055,0.14821768
0.7210486891385768,0.8464650017587055,0.14822085
0.7211567275996404,0.8464650017587055,0.14822227
0.7212647984414806,0.8464650017587055,0.14822407
0.7213729016786571,0.8464650017587055,0.14822501
0.7214810373257383,0.8464650017587055,0.1482285
0.7215892053973013,0.8464650017587055,0.14823014
0.7216974059079322,0.8464650017587055,0.14823054
0.7218056388722256,0.8464650017587055,0.14823265
0.7219139043047847,0.8464650017587055,0.14823292
0.7220222022202221,0.8464650017587055,0.14823645
0.7221305326331583,0.8464650017587055,0.14823763
0.7222388955582233,0.8464650017587055,0.1482399
0.7223472910100556,0.8464650017587055,0.14824016
0.7224557190033023,0.8464650017587055,0.148249
0.7225641795526198,0.8464650017587055,0.14824975
0.7226726726726727,0.8464650017587055,0.14825141
0.7227811983781348,0.8464650017587055,0.14825237
0.7228897566836888,0.8464650017587055,0.1482545
0.7229983476040258,0.8464650017587055,0.14825724
0.7231069711538461,0.8464650017587055,0.14826328
0.7232156273478587,0.8464650017587055,0.14827079
0.7233243162007815,0.8464650017587055,0.14827089
0.723433037727341,0.8464650017587055,0.1482748
0.723541791942273,0.8464650017587055,0.14827494
0.7236505788603218,0.8464650017587055,0.14827536
0.7237593984962406,0.8464650017587055,0.14827847
0.7238682508647917,0.8464650017587055,0.14828423
0.7239771359807461,0.8464650017587055,0.14829478
0.7240860538588837,0.8464650017587055,0.14829563
0.7241950045139934,0.8464650017587055,0.14829901
0.7243039879608728,0.8464650017587055,0.14830638
0.7244130042143287,0.8464650017587055,0.14830652
0.7245220532891766,0.8464650017587055,0.14830975
0.7246311352002409,0.8464650017587055,0.14831316
0.724589670230387,0.8462891311994372,0.14831334
0.7246987951807229,0.8462891311994372,0.14831579
0.7248079530049706,0.8462891311994372,0.14831771
0.7249171437179873,0.8462891311994372,0.14832176
0.7250263673346391,0.8462891311994372,0.14832206
0.7249849306811332,0.8461132606401688,0.14832276
0.7250941974378297,0.8461132606401688,0.14832486
0.7252034971359662,0.8461132606401688,0.14832899
0.7253128297904418,0.8461132606401688,0.1483311
0.725422195416164,0.8461132606401688,0.14833364
0.7255315940280501,0.8461132606401688,0.14833607
0.7256410256410256,0.8461132606401688,0.14833665
0.7257504902700257,0.8461132606401688,0.14833735
0.725859987929994,0.8461132606401688,0.1483396
0.7259695186358835,0.8461132606401688,0.14834046
0.7259281617869001,0.8459373900809004,0.14834084
0.7260377358490566,0.8459373900809004,0.14834243
0.726147342995169,0.8459373900809004,0.14834249
0.7262569832402235,0.8459373900809004,0.14834368
0.7263666565992147,0.8459373900809004,0.14834505
0.7264763630871469,0.8459373900809004,0.1483457
0.7265861027190332,0.8459373900809004,0.14834768
0.7266958755098958,0.8459373900809004,0.14835301
0.7268056814747658,0.8459373900809004,0.14836396
0.7269155206286837,0.8459373900809004,0.14836584
0.7270253929866989,0.8459373900809004,0.14836916
0.72713529856387,0.8459373900809004,0.14836943
0.7272452373752646,0.8459373900809004,0.14837064
0.7273552094359594,0.8459373900809004,0.14837566
0.7274652147610405,0.8459373900809004,0.14838406
0.7275752533656028,0.8459373900809004,0.14838591
0.7276853252647504,0.8459373900809004,0.1483872
0.7276441216522923,0.845761519521632,0.14838813
0.7277542372881356,0.845761519521632,0.14838965
0.7278643862570001,0.845761519521632,0.14839058
0.7279745685740237,0.845761519521632,0.14839225
0.7280847842543527,0.845761519521632,0.14839259
0.7281950333131435,0.845761519521632,0.14839569
0.7283053157655611,0.845761519521632,0.1483973
0.7284156316267798,0.845761519521632,0.14840199
0.7285259809119831,0.845761519521632,0.14840235
0.7286363636363636,0.845761519521632,0.14840314
0.7285952417032884,0.8455856489623637,0.14840733
0.7287056683843589,0.8455856489623637,0.14840896
0.7288161285432773,0.8455856489623637,0.14841433
0.7289266221952698,0.8455856489623637,0.14841615
0.7290371493555724,0.8455856489623637,0.14841917
0.7291477100394298,0.8455856489623637,0.1484214
0.7292583042620961,0.8455856489623637,0.14842312
0.7293689320388349,0.8455856489623637,0.14842717
0.7294795933849189,0.8455856489623637,0.14842919
0.7295902883156298,0.8455856489623637,0.14843148
0.7297010168462589,0.8455856489623637,0.14843287
0.7298117789921068,0.8455856489623637,0.14843816
0.7299225747684833,0.8455856489623637,0.14843933
0.7300334041907076,0.8455856489623637,0.14844078
0.7301442672741079,0.8455856489623637,0.14844099
0.7302551640340219,0.8455856489623637,0.1484411
0.7303660944857967,0.8455856489623637,0.14844395
0.7304770586447888,0.8455856489623637,0.14844431
0.7304361039355721,0.8454097784030953,0.1484456
0.7305471124620061,0.8454097784030953,0.14844672
0.7306581547347621,0.8454097784030953,0.14844896
0.7306172088780785,0.8452339078438269,0.14845015
0.7307282955754903,0.8452339078438269,0.14845042
0.7308394160583942,0.8452339078438269,0.14845307
0.7309505703422053,0.8452339078438269,0.14845411
0.7310617584423487,0.8452339078438269,0.14845434
0.7311729803742584,0.8452339078438269,0.14845477
0.731284236153378,0.8452339078438269,0.14845504
0.7313955257951605,0.8452339078438269,0.14845766
0.7316182067285736,0.8452339078438269,0.1484597
0.7317295980511571,0.8452339078438269,0.14846432
0.7318410232983097,0.8452339078438269,0.14846472
0.7319524824855316,0.8452339078438269,0.14846739
0.732063975628332,0.8452339078438269,0.14848068
0.732023156611822,0.8450580372845585,0.14848192
0.7321346944994667,0.8450580372845585,0.14848348
0.7322462663822006,0.8450580372845585,0.14848357
0.7323578722755677,0.8450580372845585,0.14848702
0.7324695121951219,0.8450580372845585,0.14848806
0.732428723890837,0.8448821667252902,0.14848906
0.7325404086611772,0.8448821667252902,0.14848927
0.7324996187280769,0.8447062961660218,0.14849328
0.7326113483831604,0.8447062961660218,0.1484975
0.7327231121281464,0.8447062961660218,0.14849953
0.732834909978639,0.8447062961660218,0.14850128
0.7329467419502518,0.8447062961660218,0.14850163
0.733058608058608,0.8447062961660218,0.14850171
0.7330178598687224,0.8445304256067534,0.14850494
0.7331297709923664,0.8445304256067534,0.14850818
0.7332417162925637,0.8445304256067534,0.14850928
0.7333536957849726,0.8445304256067534,0.14851339
0.7334657094852605,0.8445304256067534,0.14853035
0.7335777574091048,0.8445304256067534,0.1485343
0.7336898395721925,0.8445304256067534,0.148537
0.73380195599022,0.8445304256067534,0.14853872
0.7339141066788935,0.8445304256067534,0.14855026
0.7340262916539284,0.8445304256067534,0.14855699
0.7341385109310503,0.8445304256067534,0.14855936
0.7342507645259939,0.8445304256067534,0.14856336
0.7343630524545037,0.8445304256067534,0.1485688
0.734475374732334,0.8445304256067534,0.14857532
0.7345877313752486,0.8445304256067534,0.14858511
0.7347001223990208,0.8445304256067534,0.14858608
0.7348125478194338,0.8445304256067534,0.14858672
0.7349250076522804,0.8445304256067534,0.14858876
0.7350375019133629,0.8445304256067534,0.1485901
0.7351500306184936,0.8445304256067534,0.14859265
0.7352625937834941,0.8445304256067534,0.14859441
