precision,recall,threshold
0.9193837334288786,0.8356945122944146,0.10281465
0.9195484680164845,0.8356945122944146,0.103910446
0.9197132616487456,0.8356945122944146,0.10536514
0.9198781143574117,0.8356945122944146,0.105773374
0.920043026174256,0.8356945122944146,0.10650477
0.9200286892594585,0.8355316723660642,0.10726424
0.9201936872309899,0.8355316723660642,0.10747904
0.9203587443946188,0.8355316723660642,0.1088978
0.9203444564047363,0.8353688324377138,0.109225996
0.9205095998564508,0.8353688324377138,0.11007364
0.9204953338119167,0.8352059925093633,0.11051657
0.9204810626458445,0.8350431525810129,0.11144384
0.9204667863554757,0.8348803126526624,0.113289185
0.9204525049380499,0.834717472724312,0.11365093
0.9204382183908046,0.8345546327959615,0.113879226
0.9204239267109754,0.8343917928676111,0.11401608
0.9204096298957959,0.8342289529392607,0.11426018
0.9203953279424978,0.8340661130109103,0.114699855
0.9205607476635514,0.8340661130109103,0.115258254
0.9205464677332375,0.8339032730825598,0.11555639
0.920532182668105,0.8337404331542094,0.11555916
0.920517892465384,0.833577593225859,0.117290825
0.9205035971223021,0.8334147532975086,0.11743575
0.9204892966360856,0.8332519133691582,0.117615074
0.9204749910039582,0.8330890734408077,0.11781843
0.920460680223142,0.8329262335124572,0.11983278
0.9206263498920086,0.8329262335124572,0.12188576
0.9206120612061206,0.8327633935841068,0.12188647
0.920597767374865,0.8326005536557564,0.121887274
0.9205834683954619,0.8324377137274059,0.12190757
0.9205691642651297,0.8322748737990555,0.12212531
0.9205548549810845,0.8321120338707051,0.12216598
0.9205405405405406,0.8319491939423547,0.1224423
0.92052622094071,0.8317863540140042,0.12322167
0.9205118961788031,0.8316235140856538,0.12477948
0.9204975662520282,0.8314606741573034,0.12504111
0.920483231157591,0.831297834228953,0.12552483
0.9204688908926961,0.8311349943006026,0.12554038
0.9204545454545454,0.830972154372252,0.12556545
0.9206206025617897,0.830972154372252,0.12670417
0.9206062793215446,0.8308093144439016,0.12675193
0.9205919509113878,0.8306464745155512,0.12742975
0.9205776173285198,0.8304836345872008,0.12742978
0.920563278570139,0.8303207946588503,0.12800953
0.9205489346334417,0.8301579547304999,0.12918204
0.9207151887303594,0.8301579547304999,0.13149936
0.9207008670520231,0.8299951148021495,0.13183133
0.9206865401987353,0.8298322748737991,0.13184829
0.9206722081676907,0.8296694349454486,0.13184832
0.9206578709560816,0.8295065950170982,0.1318484
0.9206291809799313,0.8291809151603974,0.13185358
0.9206148282097649,0.8290180752320468,0.13188589
0.9206004702477845,0.8288552353036964,0.13315505
0.9205861070911722,0.828692395375346,0.13332611
0.9205717387371087,0.8285295554469956,0.13346389
0.9205573651827723,0.8283667155186452,0.1351182
0.9205429864253394,0.8282038755902947,0.13521752
0.9205142132898787,0.8278781957335939,0.13521759
0.9204998189061934,0.8277153558052435,0.13521768
0.9204854193080964,0.827552515876893,0.1352177
0.9204710144927536,0.8273896759485426,0.13542396
0.9204566044573292,0.8272268360201922,0.13608778
0.9204421891989851,0.8270639960918417,0.13620459
0.9204277687148813,0.8269011561634912,0.13664198
0.9205946337926033,0.8269011561634912,0.13687705
0.9205802357207615,0.8267383162351408,0.1381687
0.9205658324265505,0.8265754763067904,0.13850808
0.920732813350263,0.8265754763067904,0.1386059
0.9207184325108854,0.82641263637844,0.13937192
0.9207040464525494,0.8262497964500896,0.13937443
0.9206896551724137,0.8260869565217391,0.13940981
0.9206752586676348,0.8259241165933887,0.14064756
0.9206608569353667,0.8257612766650383,0.1408606
0.9206464499727619,0.8255984367366879,0.14095806
0.9206320377769706,0.8254355968083374,0.14133066
0.9206176203451408,0.825272756879987,0.14179093
0.9206031976744186,0.8251099169516365,0.1418005
0.9207704888242777,0.8251099169516365,0.14227284
0.920937840785169,0.8251099169516365,0.14262486
0.92092346846028,0.8249470770232861,0.14262986
0.9209090909090909,0.8247842370949356,0.14294079
0.9208947081287506,0.8246213971665852,0.14306273
0.9210622044379775,0.8246213971665852,0.14338188
0.9210478442786975,0.8244585572382348,0.14368963
0.9212154294032023,0.8244585572382348,0.14379776
0.9213830755232029,0.8244585572382348,0.14382628
0.9215507826720059,0.8244585572382348,0.14388353
0.9215365010012744,0.8242957173098844,0.14470074
0.9215079220542707,0.8239700374531835,0.14472455
0.9214936247723133,0.8238071975248331,0.14482452
0.9214793222809254,0.8236443575964827,0.14489482
0.9216472303206997,0.8236443575964827,0.14509174
0.921632950610534,0.8234815176681323,0.14542541
0.9216186656944951,0.8233186777397818,0.14545141
0.9216043755697356,0.8231558378114313,0.14559509
0.9217724288840262,0.8231558378114313,0.14571546
0.9217581615903703,0.8229929978830809,0.1458769
0.9217438890915725,0.8228301579547305,0.14588223
0.9217296113847838,0.82266731802638,0.1458823
0.9217153284671533,0.8225044780980296,0.14588243
0.9217010403358277,0.8223416381696792,0.14594808
0.9216867469879518,0.8221787982413288,0.1460121
0.9216724484206682,0.8220159583129784,0.14675261
0.9216581446311176,0.8218531183846279,0.14679393
0.9216438356164384,0.8216902784562775,0.14689475
0.9216152019002375,0.8213645985995767,0.1468948
0.9216008771929824,0.8212017586712261,0.14693707
0.9215865472491318,0.8210389187428757,0.14707167
0.9215722120658135,0.8208760788145253,0.1470717
0.9215578716401536,0.8207132388861749,0.14707354
0.9215435259692758,0.8205503989578244,0.14707658
0.9215291750503019,0.820387559029474,0.14711054
0.9215148188803512,0.8202247191011236,0.14726672
0.9215004574565416,0.8200618791727732,0.14726675
0.9214573416331014,0.8195733593877219,0.14742309
0.9214429591649881,0.8194105194593715,0.14742343
0.9214141784209562,0.8190848396026705,0.14746156
0.9213997801392452,0.8189219996743201,0.1475409
0.9215686274509803,0.8189219996743201,0.14754105
0.9217375366568915,0.8189219996743201,0.14756441
0.9217231897341888,0.8187591597459697,0.14798059
0.9217088375504217,0.8185963198176193,0.1479826
0.9218778653951953,0.8185963198176193,0.14809303
0.921863536316948,0.8184334798892688,0.14862733
0.9218492019812878,0.8182706399609184,0.14875689
0.9218348623853211,0.818107800032568,0.14922401
0.9218205175261516,0.8179449601042176,0.14922418
0.9218061674008811,0.8177821201758672,0.1492242
0.9217918120066091,0.8176192802475167,0.14925706
0.9217774513404333,0.8174564403191663,0.1497925
0.9217630853994491,0.8172936003908158,0.15093839
0.9217487141807494,0.8171307604624654,0.15094046
0.9217343376814257,0.8169679205341149,0.15101935
0.9219037118706358,0.8169679205341149,0.15137658
0.9218893585737916,0.8168050806057645,0.15142947
0.921875,0.8166422406774141,0.1514295
0.9218606361463504,0.8164794007490637,0.15194969
0.9220301581463773,0.8164794007490637,0.1522193
0.922015817546441,0.8163165608207132,0.15276493
0.9220014716703459,0.8161537208923628,0.15276523
0.9219871205151794,0.8159908809640124,0.15286684
0.9219727640780272,0.815828041035662,0.15303771
0.9219584023559727,0.8156652011073116,0.15317605
0.9219440353460973,0.8155023611789611,0.1532121
0.9219296630454796,0.8153395212506106,0.15356413
0.921915285451197,0.8151766813222602,0.1542712
0.9219009025603242,0.8150138413939098,0.15436181
0.9220707442888725,0.8150138413939098,0.15436365
0.9222406486088078,0.8150138413939098,0.15446664
0.9224106155547365,0.8150138413939098,0.15462594
0.9223963133640553,0.8148510014655593,0.15483049
0.922382005899705,0.8146881615372089,0.15527517
0.9223676931587682,0.8145253216088585,0.15552689
0.9223533751383254,0.8143624816805081,0.15617606
0.9223390518354547,0.8141996417521576,0.15617633
0.9223247232472325,0.8140368018238072,0.15617676
0.9223103893707326,0.8138739618954568,0.15675981
0.922296050203027,0.8137111219671064,0.15676649
0.9222817057411852,0.813548282038756,0.15721264
0.9222673559822747,0.8133854421104054,0.15771922
0.922253000923361,0.813222602182055,0.15771927
0.9222386405615072,0.8130597622537046,0.1577196
0.9222242748937742,0.8128969223253542,0.15812021
0.922209903917221,0.8127340823970037,0.1593907
0.9221955276289041,0.8125712424686533,0.1594646
0.922365988909427,0.8125712424686533,0.15996462
0.9223516361619523,0.8124084025403029,0.16098423
0.9223372781065089,0.8122455626119525,0.16098446
0.9223229147401516,0.812082722683602,0.16102183
0.9223085460599334,0.8119198827552516,0.16134071
0.9222941720629048,0.8117570428269012,0.16405036
0.9222797927461139,0.8115942028985508,0.16405793
0.9222654081066074,0.8114313629702002,0.16412884
0.9222510181414291,0.8112685230418498,0.16559021
0.9222366228476208,0.8111056831134994,0.16624916
0.9222222222222223,0.810942843185149,0.16745622
0.9222078162622708,0.8107800032567986,0.16800068
0.9221934049648017,0.8106171633284481,0.1680007
0.9221789883268483,0.8104543234000977,0.1680024
0.9221645663454411,0.8102914834717473,0.16800457
0.9221501390176089,0.8101286435433969,0.16810116
0.9221357063403782,0.8099658036150464,0.16825332
0.9221212683107732,0.809802963686696,0.1688193
0.922106824925816,0.8096401237583456,0.1693673
0.9220923761825265,0.8094772838299951,0.16942576
0.922077922077922,0.8093144439016446,0.17001678
0.9220634626090184,0.8091516039732942,0.17095305
0.9220489977728286,0.8089887640449438,0.17113698
0.9222201596435864,0.8089887640449438,0.17277467
0.9222057185295209,0.8088259241165934,0.17371482
0.9223769730733519,0.8088259241165934,0.17434776
0.9223625557206538,0.808663084188243,0.17498979
0.9225339030280513,0.808663084188243,0.1762959
0.9225195094760312,0.8085002442598925,0.17742364
0.9225051105742427,0.8083374043315421,0.17876591
0.9224907063197026,0.8081745644031917,0.17991196
0.9224762967094255,0.8080117244748413,0.18033394
0.922461881740424,0.8078488845464908,0.180335
0.922447461409708,0.8076860446181404,0.18033619
0.9224330357142857,0.8075232046897899,0.18034682
0.9224186046511628,0.8073603647614395,0.18209468
0.9224041682173427,0.807197524833089,0.18481384
0.9225758421738322,0.807197524833089,0.18496864
0.9225614296351452,0.8070346849047386,0.18546328
0.9225470117296592,0.8068718449763882,0.18547276
0.9225325884543761,0.8067090050480378,0.18547304
0.9225181598062954,0.8065461651196874,0.18831459
0.9225037257824144,0.8063833251913369,0.19568539
0.9224892863797279,0.8062204852629865,0.1956868
0.9224748415952292,0.8060576453346361,0.195688
0.9224603914259086,0.8058948054062857,0.19656464
0.9224459358687547,0.8057319654779352,0.19986708
0.9224314749207533,0.8055691255495847,0.20278412
0.9224170085788884,0.8054062856212343,0.20289783
0.9225890692035068,0.8054062856212343,0.20734869
0.9227611940298508,0.8054062856212343,0.20772521
0.9227467811158798,0.8052434456928839,0.21287806
0.9227323628219485,0.8050806057645334,0.21359481
0.9227179391450439,0.804917765836183,0.21413074
0.922890216579537,0.804917765836183,0.21618421
0.9228758169934641,0.8047549259078326,0.21618675
0.92286141202839,0.8045920859794822,0.21618822
0.9228470016813002,0.8044292460511318,0.21619357
0.9228325859491778,0.8042664061227813,0.21756639
0.9228181648290039,0.8041035661944309,0.21760184
0.922803738317757,0.8039407262660805,0.21760194
0.9227893064124135,0.8037778863377301,0.22186337
0.9227748691099477,0.8036150464093795,0.22204302
0.9229474471666355,0.8036150464093795,0.22285779
0.9229330340441452,0.8034522064810291,0.22462149
0.9229186155285314,0.8032893665526787,0.22472176
0.9230913173652695,0.8032893665526787,0.22474143
0.9232640838480255,0.8032893665526787,0.22528595
0.9232497192062897,0.8031265266243283,0.22528641
0.9232353491855457,0.8029636866959778,0.22583547
0.9232209737827716,0.8028008467676274,0.22619134
0.9233938939876382,0.8028008467676274,0.22689106
0.9233795428999625,0.802638006839277,0.23245956
0.9233651864343264,0.8024751669109266,0.23311125
0.9233508245877061,0.8023123269825762,0.23412116
0.9235238987816308,0.8023123269825762,0.23424731
0.9235095613048369,0.8021494870542257,0.2366447
0.9234952184511532,0.8019866471258753,0.23683488
0.9234808702175544,0.8018238071975249,0.23776996
0.923466516601013,0.8016609672691744,0.24134246
0.9234521575984991,0.8014981273408239,0.2453819
0.9236254456746106,0.8014981273408239,0.24649079
0.9237987987987988,0.8014981273408239,0.24880578
0.923784494086728,0.8013352874124735,0.25570762
0.9239579421704844,0.8013352874124735,0.25761297
0.923943661971831,0.8011724474841231,0.2602981
0.9239293764087152,0.8010096075557727,0.26042372
0.9239150854781139,0.8008467676274222,0.26167464
0.9240886884629839,0.8008467676274222,0.26199794
0.9240744221011088,0.8006839276990718,0.26199827
0.9240601503759398,0.8005210877707214,0.26199922
0.924045873284452,0.800358247842371,0.26612282
0.9240315908236179,0.8001954079140206,0.2664318
0.9242053789731052,0.8001954079140206,0.27073178
0.924191121143717,0.8000325679856701,0.27073488
0.9241768579492003,0.7998697280573197,0.27073562
0.9241625893865262,0.7997068881289692,0.27144447
0.9241483154526633,0.7995440482006188,0.27333152
0.9241340361445783,0.7993812082722683,0.27397066
0.924308039917153,0.7993812082722683,0.27591783
0.9242937853107345,0.7992183683439179,0.28405318
0.9242795253343379,0.7990555284155675,0.2870529
0.9242652599849284,0.7988926884872171,0.28705356
0.9242509892594686,0.7987298485588666,0.2870903
0.924236713154919,0.7985670086305162,0.29335925
0.9242224316682375,0.7984041687021658,0.29622766
0.9242081447963801,0.7982413287738154,0.3007011
0.9241938525363002,0.798078488845465,0.30668637
0.9243681629573746,0.798078488845465,0.30671138
0.9243538954914167,0.7979156489171145,0.30883095
0.9243396226415095,0.797752808988764,0.31239122
0.9243253444046047,0.7975899690604136,0.31476924
0.9243110607776519,0.7974271291320632,0.31477252
0.9242967717575986,0.7972642892037127,0.3166818
0.9244712990936556,0.7972642892037127,0.31707087
0.9244570349386213,0.7971014492753623,0.3170713
0.9244427653947865,0.7969386093470119,0.31707436
0.9244284904590969,0.7967757694186615,0.3170793
0.9244142101284959,0.796612929490311,0.31708667
0.9243999243999244,0.7964500895619606,0.3217535
0.9243856332703214,0.7962872496336102,0.3217612
0.9243713367366232,0.7961244097052598,0.32381943
0.9245461422087746,0.7961244097052598,0.32470062
0.9245318706260639,0.7959615697769094,0.32591498
0.9245175936435869,0.7957987298485588,0.32592097
0.9245033112582781,0.7956358899202084,0.32937282
0.9244890234670704,0.795473049991858,0.3325135
0.9244747302668939,0.7953102100635075,0.34075946
0.9244604316546763,0.7951473701351571,0.34267768
0.9244461276273434,0.7949845302068067,0.34824634
0.9244318181818182,0.7948216902784563,0.3483364
0.9244175033150218,0.7946588503501059,0.34964177
0.9244031830238727,0.7944960104217554,0.35118905
0.9243888573052871,0.794333170493405,0.3557528
0.9243745261561789,0.7941703305650546,0.35755748
0.9243601895734597,0.7940074906367042,0.3575938
0.9245354569586651,0.7940074906367042,0.3646181
0.9247107908211645,0.7940074906367042,0.37496024
0.9246965098634294,0.7938446507083536,0.37707436
0.9248719408081958,0.7938446507083536,0.3823241
0.9248576850094876,0.7936818107800032,0.38232842
0.9248434237995825,0.7935189708516528,0.3824332
0.9248291571753986,0.7933561309233024,0.3847633
0.9248148851338522,0.793193290994952,0.3847784
0.9248006076718572,0.7930304510666015,0.38483018
0.9247863247863248,0.7928676111382511,0.38533127
0.9247720364741642,0.7927047712099007,0.38724586
0.924757742732282,0.7925419312815503,0.38724986
0.9247434435575826,0.7923790913531998,0.38725308
0.9247291389469683,0.7922162514248494,0.38870886
0.9247148288973384,0.792053411496499,0.3959521
0.9248906636242632,0.792053411496499,0.4036099
0.9250665652339293,0.792053411496499,0.40594447
0.9250523112041088,0.7918905715681485,0.4060507
0.9250380517503806,0.791727731639798,0.40628567
0.9250237868696479,0.7915648917114476,0.420284
0.9250095165588124,0.7914020517830972,0.42045164
0.9249952408147725,0.7912392118547468,0.4205138
0.924980959634425,0.7910763719263963,0.422925
0.9251571129308703,0.7910763719263963,0.42784193
0.9251428571428572,0.7909135319980459,0.42784387
0.925128595923033,0.7907506920696955,0.42934644
0.9251143292682927,0.7905878521413451,0.43058312
0.9251000571755289,0.7904250122129947,0.43208188
0.9250857796416317,0.7902621722846442,0.4373788
0.9250714966634891,0.7900993323562938,0.44434208
0.9250572082379863,0.7899364924279433,0.45541096
0.9250429143620065,0.7897736524995929,0.45548534
0.9250286150324304,0.7896108125712424,0.45549345
