precision,recall,threshold
0.9030652344773382,0.842375366568915,0.13887352
0.9033018867924528,0.842375366568915,0.13890909
0.9035386631716907,0.842375366568915,0.13890912
0.9042497376705142,0.842375366568915,0.13890922
0.9044870112831278,0.842375366568915,0.13890927
0.9047244094488189,0.842375366568915,0.13891068
0.9049619322656866,0.842375366568915,0.13891138
0.9051995798319328,0.842375366568915,0.13891141
0.905412506568576,0.8421309872922776,0.13891357
0.9056504599211563,0.8421309872922776,0.13893571
0.9056256572029443,0.8418866080156403,0.13893619
0.9058637917433605,0.8418866080156403,0.13895498
0.9061020515518148,0.8418866080156403,0.1389591
0.907056345444971,0.8418866080156403,0.13895915
0.9077733860342556,0.8418866080156403,0.13900888
0.9080126515550869,0.8418866080156403,0.13901575
0.9082520432375428,0.8418866080156403,0.13904613
0.9082278481012658,0.841642228739003,0.13905725
0.9084674228435768,0.841642228739003,0.1390903
0.9094030639197042,0.8413978494623656,0.13909033
0.9096433289299868,0.8413978494623656,0.13909034
0.9098837209302325,0.8413978494623656,0.13909037
0.9101242400211472,0.8413978494623656,0.13910337
0.9103648863035431,0.8413978494623656,0.1391378
0.9106056598783391,0.8413978494623656,0.13914649
0.9105820105820106,0.8411534701857283,0.13916694
0.9108229690394284,0.8411534701857283,0.13917466
0.911064055055585,0.8411534701857283,0.13919185
0.9110405083399523,0.8409090909090909,0.1392195
0.911281779661017,0.8409090909090909,0.13922633
0.911523178807947,0.8409090909090909,0.1392464
0.9117647058823529,0.8409090909090909,0.1393562
0.9120063609859528,0.8409090909090909,0.13941976
0.9122481442205727,0.8409090909090909,0.13944088
0.9124900556881463,0.8409090909090909,0.13946055
0.9127320954907162,0.8409090909090909,0.13946141
0.9129742637304324,0.8409090909090909,0.13948241
0.9129511677282378,0.8406647116324536,0.13948347
0.9131935226971064,0.8406647116324536,0.13952352
0.9131704726500266,0.8404203323558163,0.13957246
0.9131474103585657,0.8401759530791789,0.13958661
0.9133669944193462,0.8399315738025416,0.13958679
0.9136097820308346,0.8399315738025416,0.13958688
0.9138526987503324,0.8399315738025416,0.13958691
0.9140957446808511,0.8399315738025416,0.1395875
0.9143389199255121,0.8399315738025416,0.13959645
0.9145822245875466,0.8399315738025416,0.13969333
0.9145594889539527,0.8396871945259042,0.13969402
0.9145367412140575,0.8394428152492669,0.13970703
0.9145139813581891,0.8391984359726296,0.13971706
0.9144228205811783,0.8382209188660802,0.13971746
0.9144,0.8379765395894428,0.13972381
0.9143771672445986,0.8377321603128055,0.13974999
0.9143543223052295,0.8374877810361682,0.13976918
0.9143314651721377,0.8372434017595308,0.13986072
0.9145755472504005,0.8372434017595308,0.13987444
0.9148197596795727,0.8372434017595308,0.13989526
0.9150641025641025,0.8372434017595308,0.13992557
0.9150414106331819,0.8369990224828935,0.14004494
0.9152859433458044,0.8369990224828935,0.1401291
0.9155306067896284,0.8369990224828935,0.14013444
0.9155080213903743,0.8367546432062561,0.14013463
0.9154854239101364,0.8365102639296188,0.14016072
0.9154628143392188,0.8362658846529815,0.14016074
0.9153722549544724,0.8352883675464321,0.14018717
0.9156174658451648,0.8352883675464321,0.14026608
0.9155948553054662,0.8350439882697948,0.14031546
0.9155722326454033,0.8347996089931574,0.1403182
0.9158176943699732,0.8347996089931574,0.14049625
0.9160632877447037,0.8347996089931574,0.1405758
0.9160407725321889,0.8345552297165201,0.14064866
0.9162865575529917,0.8345552297165201,0.14069308
0.9162640901771336,0.8343108504398827,0.1407834
0.916510067114094,0.8343108504398827,0.14082713
0.9167561761546724,0.8343108504398827,0.14101931
0.9170024174053183,0.8343108504398827,0.14145523
0.9169801182160129,0.8340664711632454,0.14146644
0.91722655200215,0.8340664711632454,0.14156407
0.9174731182795699,0.8340664711632454,0.14164639
0.9174509276687282,0.833822091886608,0.14166613
0.9176976869284562,0.833822091886608,0.14174643
0.9179445789615281,0.833822091886608,0.14201635
0.9179224973089344,0.8335777126099707,0.14215052
0.917900403768506,0.8333333333333334,0.14247778
0.9181475498115239,0.8333333333333334,0.14249437
0.9183948289792621,0.8333333333333334,0.14325325
0.9183728448275862,0.833088954056696,0.14327225
0.9183508488278093,0.8328445747800587,0.14360453
0.9183288409703504,0.8326001955034213,0.14466386
0.9183068212456188,0.832355816226784,0.14681953
0.9182847896440129,0.8321114369501467,0.14684702
0.9182627461559212,0.8318670576735093,0.14841455
0.9182406907717215,0.831622678396872,0.14931875
0.9182186234817814,0.8313782991202346,0.14941894
0.9181965442764579,0.8311339198435973,0.15005444
0.9181744531460978,0.83088954056696,0.1514871
0.9181523500810372,0.8306451612903226,0.15275192
0.9181302350716023,0.8304007820136853,0.15411408
0.9181081081081081,0.8301564027370479,0.15432283
0.9183563125168964,0.8301564027370479,0.15747204
0.918334234721471,0.8299120234604106,0.1582563
0.9183121449824182,0.8296676441837733,0.1582569
0.9182900432900433,0.8294232649071359,0.16263045
0.9182679296346414,0.8291788856304986,0.16280724
0.918245804006497,0.8289345063538612,0.16286597
0.9182236663958842,0.8286901270772239,0.16299075
0.918201516793066,0.8284457478005866,0.16346411
0.9181793551882959,0.8282013685239492,0.1636117
0.9181571815718157,0.8279569892473119,0.16541658
0.9181349959338574,0.8277126099706745,0.1686102
0.9181127982646421,0.8274682306940372,0.17498198
0.9183618117710876,0.8274682306940372,0.17553797
0.9183396635919696,0.8272238514173998,0.17699152
0.9185888738127544,0.8272238514173998,0.17733067
0.9185667752442996,0.8269794721407625,0.17935453
0.9185446646755362,0.8267350928641252,0.18029493
0.9185225420966866,0.8264907135874878,0.18086873
0.9185004074979625,0.8262463343108505,0.18300614
0.9184782608695652,0.8260019550342131,0.18301578
0.9184561022016853,0.8257575757575758,0.18397093
0.9187058183795541,0.8257575757575758,0.18407147
0.9186837095458255,0.8255131964809385,0.19386448
0.9186615886833515,0.8252688172043011,0.19625321
0.9189115646258503,0.8252688172043011,0.19684137
0.9188894937397931,0.8250244379276638,0.19864571
0.918867410835829,0.8247800586510264,0.19868831
0.9188453159041394,0.8245356793743891,0.19868875
0.9188232089348951,0.8242913000977518,0.19872417
0.9188010899182562,0.8240469208211144,0.19875017
0.9187789588443718,0.8238025415444771,0.19909176
0.9187568157033806,0.8235581622678397,0.19915135
0.9187346604854104,0.8233137829912024,0.20330115
0.9187124931805782,0.823069403714565,0.20362215
0.9189631650750341,0.823069403714565,0.205408
0.9189410480349345,0.8228250244379277,0.20544393
0.918918918918919,0.8225806451612904,0.20860025
0.9188967777170944,0.822336265884653,0.2145554
0.9188746244195575,0.8220918866080157,0.21457395
0.9188524590163935,0.8218475073313783,0.22021765
0.918830281497677,0.821603128054741,0.22252813
0.9188080918534719,0.8213587487781037,0.22512335
0.918785890073831,0.8211143695014663,0.22515713
0.9187636761487965,0.820869990224829,0.22572507
0.9187414500683995,0.8206256109481916,0.23680797
0.9187192118226601,0.8203812316715543,0.24258189
0.9189707090062962,0.8203812316715543,0.26836956
0.91894852135816,0.820136852394917,0.27210444
0.9189263215557382,0.8198924731182796,0.27992228
0.9191780821917809,0.8198924731182796,0.29041287
0.919155933132365,0.8196480938416423,0.30883023
0.9191337719298246,0.8194037145650049,0.32785073
0.9191115985741706,0.8191593352883676,0.343768
0.9193636862314866,0.8191593352883676,0.344278
0.9193415637860082,0.8189149560117303,0.35467157
0.9193194291986828,0.8186705767350929,0.3618903
0.9192972824595114,0.8184261974584556,0.36868873
0.9192751235584844,0.8181818181818182,0.36869553
0.9192529524855809,0.8179374389051809,0.37775058
0.9195054945054945,0.8179374389051809,0.3789497
0.9194833745534488,0.8176930596285436,0.38723692
0.9194612424409015,0.8174486803519062,0.39830068
0.9194390981578224,0.8172043010752689,0.40827692
0.9194169416941694,0.8169599217986315,0.411384
0.9193947730398899,0.8167155425219942,0.41172275
0.9193725921849202,0.8164711632453568,0.4188047
0.9193503991191853,0.8162267839687195,0.42077008
0.9196035242290749,0.8162267839687195,0.43300387
0.9195813825392454,0.8159824046920822,0.44004264
0.9195592286501377,0.8157380254154448,0.44067886
0.9195370625516671,0.8154936461388075,0.44130185
0.9195148842337376,0.8152492668621701,0.45891932
0.9197684036393714,0.8152492668621701,0.46742985
0.919746276889134,0.8150048875855328,0.48871318
0.9197241379310345,0.8147605083088955,0.48993325
0.9197019867549668,0.8145161290322581,0.49003887
0.9196798233508142,0.8142717497556208,0.49003905
0.9196576477084484,0.8140273704789834,0.49801272
0.9196354598177299,0.8137829912023461,0.49801278
0.9196132596685083,0.8135386119257088,0.5011526
0.9195910472506217,0.8132942326490714,0.50122964
0.9195688225538972,0.8130498533724341,0.54929847
0.9198230577826928,0.8130498533724341,0.5644791
0.9198008849557522,0.8128054740957967,0.564481
0.9197786998616874,0.8125610948191594,0.5644964
0.9197565024903155,0.8123167155425219,0.575701
0.919734292831442,0.8120723362658846,0.5839393
0.9199889258028793,0.8120723362658846,0.5855742
0.9199667682082525,0.8118279569892473,0.58958614
0.9199445983379502,0.8115835777126099,0.6061802
0.9199224161817678,0.8113391984359726,0.61378783
0.9201773835920177,0.8113391984359726,0.62693125
0.9204324923759357,0.8113391984359726,0.6285241
0.9204104270660011,0.8110948191593352,0.66251606
0.920388349514563,0.8108504398826979,0.6633324
0.9203662597114317,0.8106060606060606,0.6720927
0.9203441576464058,0.8103616813294232,0.68176204
0.920599666851749,0.8103616813294232,0.691429
0.9208553179672313,0.8103616813294232,0.69976693
0.9211111111111111,0.8103616813294232,0.7064811
0.9210891914420672,0.8101173020527859,0.7064815
0.9210672595886603,0.8098729227761485,0.70648193
0.9210453155407284,0.8096285434995112,0.70650727
0.9210233592880979,0.8093841642228738,0.7081763
0.9210013908205842,0.8091397849462365,0.70826757
0.9209794101279911,0.8088954056695992,0.70827067
0.9209574172001114,0.8086510263929618,0.72473997
0.920935412026726,0.8084066471163245,0.7247402
0.9209133945976051,0.8081622678396871,0.7247417
0.920891364902507,0.8079178885630498,0.727208
0.9208693229311786,0.8076735092864125,0.72721237
0.9208472686733556,0.8074291300097751,0.7272153
0.9208252021187622,0.8071847507331378,0.72785854
0.920803123257111,0.8069403714565004,0.72967637
0.9207810320781032,0.8066959921798631,0.7322305
0.9207589285714286,0.8064516129032258,0.73956466
0.9207368127267653,0.8062072336265884,0.7396156
0.92071468453378,0.8059628543499511,0.7396164
0.9206925439821279,0.8057184750733137,0.7508789
0.920949720670391,0.8057184750733137,0.75517017
0.9212070410729254,0.8057184750733137,0.7615362
0.9211850195640022,0.8054740957966764,0.76393616
0.9214425496225888,0.8054740957966764,0.7677706
0.9217002237136466,0.8054740957966764,0.77145725
0.9216783216783216,0.805229716520039,0.7714575
0.9216564073866816,0.8049853372434017,0.7714579
0.9216344808284355,0.8047409579667644,0.7715033
0.921612541993281,0.804496578690127,0.77612877
0.9215905908709046,0.8042521994134897,0.7801204
0.9218487394957983,0.8042521994134897,0.78283095
0.9218268422527318,0.8040078201368523,0.78288436
0.921804932735426,0.803763440860215,0.7839392
0.9217830109335576,0.8035190615835777,0.78978676
0.9217610768367919,0.8032746823069403,0.7909286
0.9217391304347826,0.803030303030303,0.79664075
0.9217171717171717,0.8027859237536656,0.7971833
0.9216952006735897,0.8025415444770283,0.79971987
0.9216732172936553,0.802297165200391,0.80006945
0.9216512215669755,0.8020527859237536,0.8042711
0.9216292134831461,0.8018084066471163,0.8042717
0.9216071930317505,0.8015640273704789,0.80427265
0.9215851602023609,0.8013196480938416,0.8084084
0.9215631149845376,0.8010752688172043,0.81260866
0.921541057367829,0.8008308895405669,0.81262535
0.9215189873417722,0.8005865102639296,0.81263024
0.921496904895892,0.8003421309872922,0.8137316
0.9214748100197017,0.8000977517106549,0.8240302
0.9214527027027027,0.7998533724340176,0.8306147
0.92171219374824,0.7998533724340176,0.8333821
0.9216901408450704,0.7996089931573802,0.83419263
0.9219498450267681,0.7996089931573802,0.8356537
0.9219278466741826,0.7993646138807429,0.84000576
0.9219058359176769,0.7991202346041055,0.8418361
0.9218838127467569,0.7988758553274682,0.84503096
0.9218617771509168,0.7986314760508308,0.8487008
0.9218397291196389,0.7983870967741935,0.85374427
0.9220999153259949,0.7983870967741935,0.8543298
0.922077922077922,0.7981427174975562,0.8595401
0.9220559164077944,0.7978983382209188,0.86022234
0.9220338983050848,0.7976539589442815,0.8617309
0.922011867759254,0.7974095796676441,0.86177945
0.9222724703222159,0.7974095796676441,0.86656845
0.9222504947695788,0.7971652003910068,0.86659503
0.9222285067873304,0.7969208211143695,0.86890924
0.9222065063649222,0.7966764418377321,0.8714595
0.9224674589700057,0.7966764418377321,0.87535644
0.9224455137277101,0.7964320625610948,0.8754333
0.9224235560588901,0.7961876832844574,0.87849194
0.9224015859529878,0.7959433040078201,0.8804866
0.9226628895184136,0.7959433040078201,0.8805282
0.9226409747803911,0.7956989247311828,0.8806066
0.9226190476190477,0.7954545454545454,0.8806073
0.9225971080238162,0.7952101661779081,0.8812522
0.922575155984118,0.7949657869012707,0.88283914
0.9225531914893617,0.7947214076246334,0.8828394
0.9225312145289444,0.794477028347996,0.8852359
0.922793074084587,0.794477028347996,0.8892333
0.922771152754117,0.7942326490713587,0.89095837
0.922749218971883,0.7939882697947214,0.8920161
0.9227272727272727,0.793743890518084,0.8937728
0.9227053140096618,0.7934995112414467,0.894283
0.9226833428084139,0.7932551319648093,0.89594674
0.9226613591128803,0.793010752688172,0.8980207
0.9226393629124005,0.7927663734115347,0.8989025
0.9226173541963015,0.7925219941348973,0.898911
0.9225953329538987,0.79227761485826,0.9021874
0.9225512528473804,0.7917888563049853,0.902188
0.9225291939618342,0.791544477028348,0.9021908
0.9225071225071225,0.7913000977517106,0.9042072
0.9224850384724993,0.7910557184750733,0.905937
0.9224629418472063,0.7908113391984359,0.9059373
0.9224408326204734,0.7905669599217986,0.9059375
0.9224187107815174,0.7903225806451613,0.90596646
0.9223965763195435,0.7900782013685239,0.9083757
0.9223744292237442,0.7898338220918866,0.90964717
0.9223522694833001,0.7895894428152492,0.9100794
0.9223300970873787,0.7893450635386119,0.9104938
0.9223079120251356,0.7891006842619745,0.91066414
0.9225714285714286,0.7891006842619745,0.9108428
0.9225492997999428,0.7888563049853372,0.9108431
0.922527158376215,0.7886119257086999,0.91084546
0.9225050042893909,0.7883675464320625,0.9143898
0.9224828375286042,0.7881231671554252,0.9144384
0.9224606580829757,0.7878787878787878,0.9159817
0.9224384659416142,0.7876344086021505,0.9188708
0.9224162610936159,0.7873900293255132,0.9226149
0.9223940435280642,0.7871456500488758,0.92339605
0.9223718132340304,0.7869012707722385,0.9241084
0.9223495702005731,0.7866568914956011,0.92417824
0.9223273144167383,0.7864125122189638,0.9255533
0.9223050458715596,0.7861681329423265,0.92561847
0.9222827645540579,0.7859237536656891,0.92603934
0.9222604704532416,0.7856793743890518,0.9272955
0.9222381635581062,0.7854349951124144,0.9283837
0.9225028702640643,0.7854349951124144,0.9284508
0.9224806201550387,0.7851906158357771,0.9303658
0.9224583572659392,0.7849462365591398,0.9327344
0.9224360815857512,0.7847018572825024,0.9327354
0.9224137931034483,0.7844574780058651,0.9327361
0.9223914918079908,0.7842130987292277,0.9327676
0.922656699252444,0.7842130987292277,0.9327967
0.9226344549899339,0.7839687194525904,0.9336281
0.9228998849252014,0.7839687194525904,0.9342069
0.9228776978417266,0.783724340175953,0.9347349
0.9228554979850316,0.7834799608993157,0.9351352
0.9228332853440829,0.7832355816226784,0.9361667
0.9228110599078341,0.782991202346041,0.9372277
0.9227888216652261,0.7827468230694037,0.9394365
0.9227665706051873,0.7825024437927663,0.9394644
0.922744306716633,0.782258064516129,0.9394663
0.922722029988466,0.7820136852394917,0.93946713
0.922699740409576,0.7817693059628543,0.93946755
0.9226774379688402,0.781524926686217,0.93974537
0.9226551226551226,0.7812805474095796,0.9401485
0.9226327944572749,0.7810361681329423,0.94034404
0.9226104533641352,0.780791788856305,0.9406524
0.9225880993645291,0.7805474095796676,0.94126284
0.9228546662814215,0.7805474095796676,0.94144
0.9228323699421965,0.7803030303030303,0.94178593
0.9228100607111882,0.7800586510263929,0.9417925
0.9230769230769231,0.7800586510263929,0.94218177
0.9230546716806479,0.7798142717497556,0.9421819
